gene index	a_n	m	resub	bresub
[42]	[0.0228]	-0.8778	0.4000	0.3368
[43]	[0.0375]	-0.7687	0.2667	0.2831
[44]	[0.0042]	-0.4185	0.3333	0.3799
[45]	[-0.0255]	0.9857	0.3333	0.3238
[46]	[-0.0079]	0.5961	0.4000	0.4156
[47]	[0.0067]	-0.7052	0.2667	0.3080
[48]	[0.0525]	-5.8188	0.1333	0.1567
[49]	[0.0148]	-1.0367	0.3333	0.3603
[50]	[-0.0058]	0.7263	0.2667	0.2883
[51]	[0.0024]	0.0672	0.4667	0.4928
[52]	[0.0464]	-0.7747	0.4667	0.4113
[53]	[0.0579]	-3.3033	0.2667	0.2397
[54]	[0.0061]	-0.7177	0.3333	0.3243
[55]	[-0.0031]	0.3081	0.4667	0.4444
[56]	[-0.0022]	0.2163	0.4667	0.4586
[57]	[0.0215]	-0.2644	0.4000	0.4049
[58]	[0.0146]	-0.5644	0.4000	0.3969
[59]	[0.0025]	0.0487	0.4667	0.4670
[60]	[-0.0048]	0.9100	0.3333	0.3397
[61]	[0.0011]	-0.5637	0.5333	0.5002
[62]	[-0.0052]	0.2655	0.4000	0.4304
[63]	[0.0019]	-0.1585	0.5333	0.5142
[64]	[-0.0196]	0.6968	0.5333	0.4464
[65]	[0.0270]	-0.2013	0.4667	0.4108
[66]	[-0.0098]	0.6224	0.4000	0.4206
[67]	[-0.0131]	0.8739	0.3333	0.2760
[68]	[0.0212]	-0.2165	0.2667	0.3607
[69]	[0.0140]	-0.9518	0.3333	0.3245
[70]	[0.0435]	-0.7112	0.2000	0.2411
[71]	[-0.0093]	0.9837	0.4667	0.3804
[72]	[0.0052]	-0.3527	0.4667	0.5162
[73]	[-0.0504]	1.9199	0.3333	0.3460
[74]	[0.0774]	-2.1853	0.1333	0.1742
[75]	[0.0204]	-1.1751	0.2667	0.3026
[76]	[-0.0214]	0.9293	0.4000	0.3976
[77]	[0.1434]	-4.8973	0.1333	0.1115
[78]	[0.0033]	-0.0165	0.6000	0.5649
[79]	[-0.0039]	0.1998	0.5333	0.5012
[80]	[0.0223]	-0.6866	0.4667	0.4296
[81]	[0.0079]	-0.1836	0.6000	0.5187
[82]	[-0.0186]	0.7694	0.4667	0.4261
[83]	[-0.0028]	0.8924	0.2667	0.2488
[84]	[0.0093]	-0.1565	0.4667	0.4324
[85]	[0.0213]	-1.4322	0.2000	0.2581
[86]	[0.0015]	0.0427	0.4667	0.4956
[87]	[0.0088]	-0.4061	0.3333	0.3851
[88]	[0.0029]	-0.2622	0.3333	0.3543
[89]	[-0.0046]	0.2082	0.4000	0.3857
[90]	[0.0133]	-0.0944	0.3333	0.3549
[91]	[0.0256]	-7.2993	0.1333	0.1809
[92]	[0.0876]	-0.8796	0.2000	0.2109
[93]	[0.0010]	0.1154	0.4667	0.4667
[94]	[-0.0211]	1.3770	0.3333	0.3787
[95]	[0.0025]	-0.1706	0.4000	0.3837
[96]	[0.0107]	-0.0926	0.5333	0.5383
[97]	[0.0141]	-2.1092	0.2667	0.2965
[98]	[0.0020]	-0.0683	0.4000	0.4222
[99]	[0.0005]	0.0635	0.4667	0.4604
[100]	[0.0015]	-0.4955	0.4000	0.3658
[101]	[-0.0232]	0.9028	0.3333	0.3467
[102]	[-0.0159]	0.6252	0.4667	0.3729
[103]	[0.0046]	-0.1962	0.3333	0.4205
[104]	[0.0083]	-0.1763	0.2000	0.3442
[105]	[-0.0060]	1.1039	0.4000	0.3517
[106]	[-0.0048]	0.5493	0.4000	0.4268
[107]	[0.0179]	-0.6853	0.4000	0.4164
[108]	[0.0185]	-1.5681	0.3333	0.3174
[109]	[0.0159]	-1.1979	0.2667	0.3069
[110]	[-0.0040]	0.1901	0.4000	0.4151
[111]	[-0.0100]	0.6193	0.4000	0.3909
[112]	[-0.0003]	1.2900	0.4000	0.3974
[113]	[0.0116]	-0.1062	0.4000	0.4159
[114]	[-0.0393]	2.5775	0.2667	0.3065
[115]	[0.0591]	-1.1139	0.3333	0.2792
[116]	[-0.0138]	0.3839	0.4000	0.4329
[117]	[-0.0035]	0.3590	0.4000	0.4307
[118]	[0.0004]	-0.2951	0.2667	0.2056
[119]	[0.0031]	-0.0860	0.6667	0.5347
[120]	[0.0179]	-1.2541	0.3333	0.3193
[121]	[0.0072]	-0.8961	0.2667	0.3485
[122]	[-0.0138]	0.5811	0.4000	0.4094
[123]	[0.0173]	-0.3576	0.2667	0.2916
[124]	[0.0261]	-3.8188	0.2667	0.2532
[125]	[0.0007]	0.0450	0.4667	0.4923
[126]	[0.0145]	-0.3917	0.3333	0.3888
[127]	[0.0189]	-1.0109	0.3333	0.3661
[128]	[0.0101]	-0.3441	0.3333	0.2719
[129]	[0.0711]	-0.4522	0.2667	0.2863
[130]	[0.0056]	-1.3266	0.2000	0.3365
[131]	[0.0033]	-1.5821	0.4667	0.4090
[132]	[0.0016]	-0.2580	0.4667	0.4589
[133]	[0.0143]	-0.5047	0.4000	0.4184
[134]	[0.0040]	0.0006	0.4667	0.5383
[135]	[0.0084]	-0.2092	0.5333	0.5323
[136]	[-0.0021]	0.7393	0.3333	0.2478
[137]	[0.0051]	-0.9182	0.3333	0.3422
[138]	[-0.0010]	0.1822	0.4667	0.4667
[139]	[0.0030]	-0.2257	0.5333	0.4762
[140]	[0.0063]	-0.1358	0.3333	0.3812
[141]	[0.0347]	-0.2893	0.3333	0.3452
[142]	[-0.0243]	0.6386	0.4000	0.3934
[143]	[-0.0039]	0.8791	0.5333	0.4796
[144]	[-0.0006]	0.2426	0.4000	0.4090
[145]	[0.0105]	-0.7666	0.4000	0.3695
[146]	[0.0294]	-0.3584	0.2667	0.3525
[147]	[0.0096]	-0.7630	0.2000	0.2852
[148]	[-0.0182]	0.4978	0.4000	0.3960
[149]	[-0.0015]	0.2551	0.4667	0.4356
[150]	[0.0099]	-1.8907	0.2667	0.2814
[151]	[0.0067]	-0.5949	0.3333	0.3551
[152]	[-0.0188]	1.1636	0.4000	0.3691
[153]	[0.0189]	-0.0012	0.4667	0.4800
[154]	[0.0026]	-0.1699	0.4000	0.4087
[155]	[0.0049]	-0.0323	0.5333	0.5133
[156]	[0.0239]	-1.6569	0.2667	0.2636
[157]	[0.0050]	-0.1395	0.3333	0.3838
[158]	[-0.0053]	0.3005	0.4000	0.4366
[159]	[0.0069]	-0.7413	0.4000	0.3928
[160]	[-0.0018]	0.6846	0.4000	0.3707
[161]	[0.0243]	-0.6764	0.4000	0.3458
[162]	[0.0391]	-2.3530	0.2667	0.2930
[163]	[-0.0048]	0.3579	0.5333	0.5332
[164]	[0.0118]	-1.0012	0.2667	0.3456
[165]	[0.0012]	-0.9216	0.4667	0.3892
[166]	[-0.0050]	0.6280	0.4000	0.3732
[167]	[0.0005]	0.0855	0.4667	0.4667
[168]	[-0.0037]	0.2434	0.4000	0.3963
[169]	[-0.0458]	0.9814	0.4000	0.3489
[170]	[0.0003]	-0.0507	0.4667	0.4752
[171]	[0.0023]	-0.5597	0.4667	0.4843
[172]	[0.0187]	-1.9149	0.4000	0.3488
[173]	[0.0103]	-0.1714	0.4000	0.4024
[174]	[0.0258]	-1.8898	0.2667	0.2786
[175]	[-0.0003]	0.1412	0.4667	0.4667
[176]	[0.0207]	-0.1354	0.4667	0.4108
[177]	[-0.0036]	0.4076	0.4667	0.4268
[178]	[0.0202]	-1.3269	0.3333	0.3641
[179]	[0.0024]	-0.0785	0.4667	0.4270
[180]	[0.0038]	0.0305	0.4667	0.5312
[181]	[0.0028]	0.0206	0.4667	0.4877
[182]	[0.0076]	-2.6169	0.4000	0.3587
[183]	[-0.0044]	0.7240	0.4667	0.3953
[184]	[-0.0003]	0.1422	0.4667	0.4667
[185]	[-0.0169]	0.8247	0.3333	0.3662
[186]	[-0.0083]	1.1492	0.4000	0.3838
[187]	[0.0001]	-0.0231	0.4667	0.5368
[188]	[-0.0177]	0.8503	0.4000	0.3751
[189]	[-0.0116]	0.7971	0.4000	0.4244
[190]	[0.0191]	-0.2307	0.2667	0.2126
[191]	[0.0092]	-0.3279	0.4000	0.3978
[192]	[0.0265]	-0.0777	0.4000	0.2293
[193]	[-0.0103]	0.4670	0.4000	0.4309
[194]	[0.0061]	-0.1148	0.4000	0.4037
[195]	[0.0082]	-0.3035	0.4667	0.5152
[196]	[-0.0183]	0.6621	0.4000	0.3881
[197]	[0.0242]	-0.4845	0.3333	0.2646
[198]	[0.0126]	-1.2069	0.2667	0.3675
[199]	[-0.0105]	0.7189	0.4000	0.4003
[200]	[0.0530]	-0.1416	0.4000	0.4561
[201]	[0.0089]	-1.8775	0.3333	0.2956
[202]	[0.0045]	-0.2399	0.4000	0.4176
[203]	[0.0146]	-0.6713	0.4667	0.4354
[204]	[0.0150]	-1.8033	0.2667	0.2222
[205]	[-2197.8290]	0.1275	0.4667	0.4667
[206]	[-0.0047]	0.5381	0.3333	0.2466
[207]	[0.0102]	-0.1487	0.4000	0.3685
[208]	[0.0054]	0.0130	0.4667	0.5175
[209]	[0.0065]	-1.4198	0.3333	0.3264
[210]	[0.0098]	-0.3314	0.5333	0.5118
[211]	[0.0111]	-0.3527	0.5333	0.4543
[212]	[0.0007]	-0.1869	0.5333	0.5100
[213]	[0.0012]	-0.1878	0.2667	0.2154
[214]	[0.0137]	-0.0748	0.4667	0.3626
[215]	[0.0013]	0.0607	0.4667	0.4655
[216]	[-0.0109]	0.7070	0.4000	0.3266
[217]	[0.1183]	-3.4850	0.1333	0.1607
[218]	[-0.0033]	0.4376	0.4000	0.3837
[219]	[-0.0059]	0.4659	0.4667	0.5033
[220]	[0.0075]	-0.2897	0.4667	0.4496
[221]	[-0.0028]	0.3108	0.5333	0.5153
[222]	[-0.0069]	1.0076	0.2667	0.2503
[223]	[0.0064]	-0.4815	0.2667	0.2402
[224]	[-0.0096]	0.5726	0.4667	0.4054
[225]	[0.0127]	-0.1525	0.4000	0.4238
[226]	[0.0466]	-0.6261	0.3333	0.2807
[227]	[0.0383]	-1.6590	0.3333	0.2911
[228]	[-0.0122]	0.6636	0.4667	0.4174
[229]	[-0.0043]	0.4874	0.3333	0.4037
[230]	[-0.0344]	1.4253	0.2667	0.3165
[231]	[0.0019]	0.0507	0.4667	0.4659
[232]	[0.0151]	-0.2910	0.2000	0.3067
[233]	[0.0060]	-1.3854	0.4000	0.3791
[234]	[0.0036]	-0.1158	0.6000	0.5942
[235]	[0.0043]	-0.1904	0.4000	0.4351
[236]	[-0.0383]	2.2755	0.2000	0.3046
[237]	[0.0143]	-0.9357	0.4000	0.3840
[238]	[-0.0162]	0.8624	0.4000	0.4084
[239]	[0.0074]	0.0405	0.4667	0.5170
[240]	[0.0043]	-0.2151	0.5333	0.5529
[241]	[0.0029]	-0.3255	0.3333	0.2153
[242]	[-0.0024]	0.2302	0.4000	0.3978
[243]	[-0.0254]	0.9489	0.4000	0.3730
[244]	[0.0141]	-0.3213	0.2667	0.2980
[245]	[0.0397]	-1.3854	0.2000	0.2207
[246]	[-0.0043]	0.2123	0.4667	0.4595
[247]	[0.0052]	-0.0549	0.4000	0.3704
[248]	[-0.0133]	0.6140	0.3333	0.3351
[249]	[-0.0001]	0.6600	0.4000	0.3325
[250]	[-0.0141]	0.6811	0.3333	0.3813
[251]	[-0.0047]	0.9853	0.3333	0.3339
[252]	[-0.0185]	0.7497	0.4000	0.4042
[253]	[0.0056]	-0.0433	0.5333	0.5195
[254]	[0.0127]	-0.6724	0.4667	0.4344
[255]	[0.0478]	-0.2510	0.4000	0.3666
[256]	[0.0148]	-0.3173	0.4000	0.4263
[257]	[-0.0056]	0.2742	0.4000	0.4015
[258]	[-0.0031]	0.2065	0.4000	0.3978
[259]	[-0.0027]	0.2473	0.4667	0.4625
[260]	[0.0008]	-4.0582	0.1333	0.1988
[261]	[0.0312]	-3.9667	0.2667	0.2720
[262]	[-0.0053]	0.4619	0.4667	0.4400
[263]	[-0.0326]	1.0226	0.2667	0.2934
[264]	[0.0005]	-0.0823	0.5333	0.5221
[265]	[0.0004]	0.0973	0.4667	0.4667
[266]	[0.0268]	-0.1432	0.3333	0.2836
[267]	[0.0038]	-0.4591	0.4000	0.4305
[268]	[0.0064]	-1.1663	0.4000	0.4109
[269]	[0.0416]	-0.2373	0.4000	0.4081
[270]	[0.0085]	-0.2982	0.4667	0.4422
[271]	[-0.0015]	0.2495	0.4000	0.4135
[272]	[0.0201]	-1.3610	0.2667	0.2771
[273]	[0.0183]	-0.4185	0.5333	0.5100
[274]	[-0.0073]	0.3860	0.3333	0.3590
[275]	[0.0003]	0.1103	0.4667	0.4667
[276]	[0.0242]	-0.2812	0.3333	0.2638
[277]	[0.0005]	0.0861	0.4667	0.4667
[278]	[-0.0140]	0.8245	0.3333	0.3113
[279]	[-0.0044]	0.2393	0.5333	0.5281
[280]	[-0.0149]	0.5282	0.3333	0.3789
[281]	[-0.0004]	0.1505	0.4667	0.4667
[282]	[0.0005]	-0.0140	0.4667	0.5432
[283]	[0.0659]	-0.2818	0.2667	0.2203
[284]	[-0.0146]	0.6574	0.4667	0.4534
[285]	[0.0008]	0.1128	0.4667	0.4667
[286]	[-0.0477]	1.5979	0.4000	0.3773
[287]	[0.0108]	-0.5761	0.4000	0.3677
[288]	[0.0678]	-0.4352	0.2667	0.2442
[289]	[0.0177]	-0.3750	0.4000	0.4338
[290]	[-0.0017]	0.1731	0.4667	0.4667
[291]	[0.0028]	0.0683	0.4667	0.4658
[292]	[-0.0093]	0.4928	0.4667	0.4451
[293]	[-0.0162]	0.2953	0.4667	0.4425
[294]	[0.0150]	-0.3734	0.3333	0.3917
[295]	[-0.0045]	0.2193	0.3333	0.3623
[296]	[0.0066]	-1.6059	0.2000	0.1951
[297]	[-0.0031]	0.6755	0.3333	0.3209
[298]	[-0.0062]	0.2933	0.4667	0.4386
[299]	[0.0214]	-0.6876	0.3333	0.3611
[300]	[-0.0088]	0.5276	0.4000	0.2651
[301]	[-0.0065]	0.4713	0.4667	0.4240
[302]	[-0.0108]	0.4621	0.4000	0.3816
[303]	[-0.0140]	0.7121	0.3333	0.3410
[304]	[0.0035]	-0.1287	0.2667	0.2268
[305]	[-0.0064]	0.4250	0.5333	0.4214
[306]	[0.0295]	-1.9706	0.2000	0.2588
[307]	[0.0089]	-1.6335	0.2667	0.1970
[308]	[0.0194]	-0.2431	0.4667	0.4277
[309]	[0.0021]	-1.2681	0.2667	0.2903
[310]	[0.0278]	-1.8002	0.3333	0.3365
[311]	[0.0058]	-0.1600	0.4667	0.4300
[312]	[0.0052]	-0.0503	0.6000	0.5345
[313]	[0.0034]	-0.3735	0.4000	0.3826
[314]	[0.0182]	-0.2159	0.2667	0.3312
[315]	[0.0359]	-2.1577	0.2000	0.2478
[316]	[-0.0608]	1.3197	0.3333	0.3239
[317]	[0.0045]	-0.8602	0.5333	0.4330
[318]	[-0.0017]	0.5749	0.4667	0.4216
[319]	[0.0181]	-0.2373	0.2667	0.3810
[320]	[0.0013]	-0.5892	0.2667	0.3139
[321]	[-0.0034]	1.8650	0.2667	0.3388
[322]	[-0.0121]	0.9530	0.2667	0.2683
[323]	[-0.0266]	0.7497	0.3333	0.3478
[324]	[0.0200]	-1.0884	0.3333	0.3192
[325]	[0.0078]	-0.0797	0.4667	0.4810
[326]	[-0.0188]	0.8468	0.4000	0.3781
[327]	[-0.0081]	0.8180	0.4667	0.4318
[328]	[0.0054]	-1.1025	0.2667	0.3100
[329]	[0.0359]	-2.3652	0.1333	0.1266
[330]	[0.0019]	0.0162	0.4667	0.4796
[331]	[0.0298]	-0.3240	0.4000	0.4224
[332]	[0.0113]	-0.9605	0.2667	0.3122
[333]	[0.0063]	-0.4809	0.5333	0.4770
[334]	[0.0007]	0.1165	0.4667	0.4667
[335]	[-0.0021]	0.3789	0.4000	0.2851
[336]	[0.0031]	0.0326	0.4667	0.4477
[337]	[-0.0064]	1.4913	0.2667	0.2697
[338]	[-0.0060]	0.3824	0.4667	0.4349
[339]	[-0.0008]	0.1513	0.4667	0.4667
[340]	[0.0017]	-0.0073	0.4667	0.4484
[341]	[-0.0555]	2.3997	0.2667	0.2094
[342]	[0.0101]	-0.3767	0.4000	0.4475
[343]	[0.0145]	-0.1390	0.4667	0.4628
[344]	[-0.0086]	0.3387	0.4667	0.4434
[345]	[-0.0195]	0.5852	0.3333	0.4015
[346]	[0.0228]	-0.3744	0.3333	0.4066
[347]	[-0.0041]	0.6104	0.4000	0.3740
[348]	[-0.0105]	0.5004	0.4000	0.4082
[349]	[0.0626]	-4.6799	0.2000	0.1998
[350]	[0.0093]	-0.1716	0.4000	0.4610
[351]	[0.0026]	-0.0334	0.4667	0.5328
[352]	[-0.0000]	0.1373	0.4667	0.4667
[353]	[0.0897]	-0.9793	0.2000	0.2548
[354]	[0.0133]	-0.2313	0.4667	0.3535
[355]	[-0.0043]	0.3051	0.4667	0.4768
[356]	[0.0012]	-0.1734	0.2667	0.3126
[357]	[-0.0090]	0.4205	0.4000	0.4326
[358]	[0.0142]	-0.5782	0.2667	0.3458
[359]	[-0.0068]	0.2485	0.4000	0.4097
[360]	[0.0107]	-0.8336	0.4000	0.4196
[361]	[0.0218]	-0.2169	0.4000	0.4400
[362]	[0.0008]	0.0803	0.4667	0.4305
[363]	[0.0046]	-0.0938	0.4000	0.4810
[364]	[-0.0074]	0.7602	0.5333	0.4444
[365]	[-0.0343]	1.2109	0.3333	0.3313
[366]	[0.0044]	-0.6266	0.2667	0.2536
[367]	[0.0147]	-1.6785	0.2000	0.2821
[368]	[-0.0359]	0.9665	0.4000	0.3880
[369]	[0.0007]	-0.4531	0.1333	0.2004
[370]	[0.0143]	-0.1708	0.3333	0.4284
[371]	[0.0099]	-0.2227	0.2000	0.2144
[372]	[0.0039]	-4.8430	0.0667	0.1215
[373]	[-0.0046]	0.6355	0.5333	0.4409
[374]	[0.0046]	0.0097	0.4667	0.5934
[375]	[-0.0016]	0.2215	0.4667	0.4540
[376]	[0.0013]	-0.7528	0.3333	0.2974
[377]	[0.0257]	-0.5938	0.2000	0.2010
[378]	[0.0177]	-0.1352	0.4000	0.3474
[379]	[0.0004]	-0.0745	0.4667	0.5144
[380]	[-0.0033]	0.4363	0.4000	0.4040
[381]	[-0.0002]	0.1575	0.4667	0.4667
[382]	[0.0009]	0.0611	0.4667	0.4667
[383]	[0.0002]	0.1280	0.4667	0.4667
[384]	[0.0129]	-0.1869	0.4667	0.4140
[385]	[-0.0020]	0.2240	0.4000	0.4257
[386]	[-0.0039]	0.4572	0.3333	0.3973
[387]	[0.0176]	-0.3186	0.2667	0.3942
[388]	[0.0103]	-0.2890	0.6000	0.4971
[389]	[0.0100]	-0.1699	0.4000	0.4202
[390]	[0.0002]	0.1250	0.4667	0.4667
[391]	[0.0176]	-0.5745	0.4000	0.3548
[392]	[0.0210]	-0.2534	0.4000	0.3986
[393]	[-0.0028]	0.3071	0.4667	0.4488
[394]	[-0.0310]	0.8777	0.3333	0.3379
[395]	[-0.0047]	0.5017	0.3333	0.3679
[396]	[0.0267]	-0.2103	0.4000	0.3987
[397]	[0.0031]	-0.1615	0.4667	0.4598
[398]	[0.0053]	-2.0755	0.2667	0.2592
[399]	[-0.0470]	0.4116	0.4667	0.4485
[400]	[0.0019]	-0.1663	0.6000	0.4963
[401]	[-0.0049]	0.4459	0.4000	0.2953
[402]	[-0.0080]	0.6323	0.4000	0.4125
[403]	[0.0289]	-1.5700	0.2667	0.2751
[404]	[0.0113]	-0.0798	0.4667	0.4364
[405]	[-0.0168]	0.9994	0.2667	0.3057
[406]	[-0.0033]	0.5038	0.3333	0.3627
[407]	[0.0057]	-0.1680	0.2667	0.3257
[408]	[-0.0053]	0.2842	0.5333	0.4857
[409]	[0.0289]	-0.7485	0.3333	0.3815
[410]	[-0.0088]	0.5275	0.4667	0.4126
[411]	[0.0187]	-0.3530	0.6000	0.4962
[412]	[0.0094]	-0.4113	0.2667	0.2225
[413]	[0.0006]	-0.1753	0.3333	0.2293
[414]	[0.0087]	0.0341	0.4667	0.5429
[415]	[0.0337]	-0.7589	0.2000	0.2122
[416]	[0.0256]	-0.1829	0.5333	0.4461
[417]	[0.0162]	-0.7542	0.3333	0.3814
[418]	[0.0008]	0.1030	0.4667	0.4667
[419]	[0.0326]	-0.8798	0.4000	0.3767
[420]	[0.0396]	-0.3537	0.2000	0.3360
[421]	[-0.0208]	0.9056	0.3333	0.3241
[422]	[0.0151]	-0.1479	0.3333	0.3659
[423]	[0.0017]	-0.1307	0.5333	0.5557
[424]	[0.0419]	-0.2719	0.4000	0.4147
[425]	[-0.0043]	0.2984	0.4000	0.4146
[426]	[-0.0171]	0.4558	0.2667	0.3129
[427]	[-0.0010]	0.2212	0.5333	0.5066
[428]	[0.0112]	-0.4074	0.3333	0.4253
[429]	[-0.0032]	0.1910	0.4000	0.4006
[430]	[0.0073]	-1.8539	0.4000	0.3105
[431]	[-0.0013]	0.2768	0.4667	0.4724
[432]	[0.0061]	-0.1892	0.4667	0.4201
[433]	[0.0322]	-0.6493	0.4000	0.3682
[434]	[-0.0094]	0.3443	0.4000	0.4018
[435]	[0.0140]	-0.3578	0.5333	0.4756
[436]	[-0.0039]	0.6896	0.4000	0.3940
[437]	[-0.0087]	0.7299	0.3333	0.3662
[438]	[-0.0684]	0.2883	0.4000	0.2940
[439]	[0.0052]	-0.1029	0.4000	0.4775
[440]	[0.0003]	-1.9413	0.2667	0.3580
[441]	[-0.0079]	0.5320	0.4667	0.4820
[442]	[-0.0029]	0.3049	0.4000	0.3260
[443]	[-0.0200]	1.2954	0.6000	0.4814
[444]	[0.0049]	-1.6823	0.2667	0.2892
[445]	[0.0134]	-1.9524	0.1333	0.1480
[446]	[-0.0080]	0.9425	0.2000	0.2411
[447]	[-0.0068]	0.4857	0.4000	0.3822
[448]	[0.0603]	-0.7770	0.3333	0.3200
[449]	[0.0352]	-9.1232	0.0667	0.1292
[450]	[-0.0034]	0.4151	0.4667	0.4319
[451]	[-0.0000]	0.1344	0.4667	0.4667
[452]	[0.0067]	0.0503	0.4667	0.4773
[453]	[0.0018]	-0.1677	0.4000	0.4019
[454]	[0.0315]	-0.8137	0.2667	0.3136
[455]	[-0.0084]	0.8255	0.4000	0.4028
[456]	[0.0077]	-0.3410	0.4000	0.3405
[457]	[-0.0187]	0.4871	0.3333	0.3757
[458]	[-0.0008]	0.2078	0.4000	0.3988
[459]	[0.0086]	-0.5452	0.4667	0.4459
[460]	[0.0425]	-1.7327	0.2000	0.2253
[461]	[0.0166]	-0.2784	0.4000	0.3817
[462]	[-0.0130]	0.6787	0.3333	0.3758
[463]	[-0.0163]	0.8992	0.3333	0.3485
[464]	[0.0029]	-0.2609	0.4000	0.4437
